Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Start setup action : 병드민로그인,Chrome 104.0.5112.81,,,2022-08-23 14:52:02,2022-08-23 14:52:20,17.740s,PASSED
"verifyElementPresent(findTestObject(""Page_병드민/span_병원정보""), 5)",Chrome 104.0.5112.81,병원정보 확인,,2022-08-23 14:52:20,2022-08-23 14:52:21,0.300s,PASSED
"click(findTestObject(""Page_병드민/span_병원정보""))",Chrome 104.0.5112.81,병원정보_병원정보 진입,,2022-08-23 14:52:21,2022-08-23 14:52:23,2.373s,PASSED
"click(findTestObject(""Page_병드민/병원 정보/병원 정보_병원 공지사항/span_병원 공지사항""))",Chrome 104.0.5112.81,병원정보_공지사항 진입,,2022-08-23 14:52:23,2022-08-23 14:52:26,2.678s,PASSED
"verifyElementPresent(findTestObject(""Page_/h1_공지사항 타이틀 문구""), 5)",Chrome 104.0.5112.81,"공지사항 타이틀 문구 확인
",,2022-08-23 14:52:26,2022-08-23 14:52:26,0.520s,PASSED
"verifyTextPresent(""똑닥 진우 테스트"", false)",Chrome 104.0.5112.81,똑닥 진우 테스트 노출 확인,,2022-08-23 14:52:26,2022-08-23 14:52:26,0.295s,PASSED
"enhancedClick(findTestObject(""Page_/button_수정 버튼 (진우 테스트)""))",Chrome 104.0.5112.81,공지사항 수정 선택,,2022-08-23 14:52:26,2022-08-23 14:52:29,2.372s,PASSED
"verifyElementPresent(findTestObject(""Page_/button_공지사항 등록_저장""), 5)",Chrome 104.0.5112.81,공지사항 저장 버튼 확인,,2022-08-23 14:52:29,2022-08-23 14:52:29,0.519s,PASSED
"setText(findTestObject(""Page_/input__공지사항 제목 입력""), ""똑닥 진우 테스트 수정"")",Chrome 104.0.5112.81,공지사항 제목 수정본 입력,,2022-08-23 14:52:29,2022-08-23 14:52:34,4.653s,PASSED
"setText(findTestObject(""Page_/textarea_공지사항 내용 입력""), ""똑닥 진우 테스트 내용 수정 ~~"")",Chrome 104.0.5112.81,공지사학 내용 입력,,2022-08-23 14:52:34,2022-08-23 14:52:39,4.884s,PASSED
"click(findTestObject(""Page_/button_공지사항 등록_저장""))",Chrome 104.0.5112.81,공지사항 저장 버튼 선택,,2022-08-23 14:52:39,2022-08-23 14:52:41,2.575s,PASSED
"verifyElementPresent(findTestObject(""Page_/button_저장2 알럿팝업 취소""), 5)",Chrome 104.0.5112.81,공지사항 저장 알럿 팝업 저장 버튼 확인,,2022-08-23 14:52:41,2022-08-23 14:52:42,0.522s,PASSED
"verifyElementPresent(findTestObject(""Page_/button_저장2 알럿팝업 확인""), 5)",Chrome 104.0.5112.81,"공지사항 저장 알럿 팝업 취소 버튼 확인
",,2022-08-23 14:52:42,2022-08-23 14:52:42,0.292s,PASSED
"click(findTestObject(""Page_/button_저장2 알럿팝업 확인""))",Chrome 104.0.5112.81,공지사항 저장_저장 버튼 선택,,2022-08-23 14:52:42,2022-08-23 14:52:45,2.338s,PASSED
"verifyTextPresent(""똑닥 진우 테스트 수정"", false)",Chrome 104.0.5112.81,수정된 공지사항 리스트 제목 확인,,2022-08-23 14:52:45,2022-08-23 14:52:46,1.590s,PASSED
Start tear down : 브라우저종료,Chrome 104.0.5112.81,,,2022-08-23 14:52:46,2022-08-23 14:52:47,0.700s,PASSED
,,,,,,,
Test Cases/병원 정보_병원 공지사항_삭제,Chrome 104.0.5112.81,,,2022-08-23 14:52:47,2022-08-23 14:53:23,35.987s,PASSED
Start setup action : 병드민로그인,Chrome 104.0.5112.81,,,2022-08-23 14:52:47,2022-08-23 14:53:09,22.476s,PASSED
"verifyElementPresent(findTestObject(""Page_병드민/span_병원정보""), 5)",Chrome 104.0.5112.81,병원정보 확인,,2022-08-23 14:53:10,2022-08-23 14:53:10,0.729s,PASSED
"click(findTestObject(""Page_병드민/span_병원정보""))",Chrome 104.0.5112.81,병원정보_병원정보 진입,,2022-08-23 14:53:10,2022-08-23 14:53:13,2.368s,PASSED
"click(findTestObject(""Page_병드민/병원 정보/병원 정보_병원 공지사항/span_병원 공지사항""))",Chrome 104.0.5112.81,병원정보_공지사항 진입,,2022-08-23 14:53:13,2022-08-23 14:53:16,2.901s,PASSED
"verifyTextPresent(""똑닥 진우 테스트 수정"", false)",Chrome 104.0.5112.81,리스트 유무 확인,,2022-08-23 14:53:16,2022-08-23 14:53:16,0.512s,PASSED
"enhancedClick(findTestObject(""Page_/button_삭제 버튼 (진우 테스트 수정)""))",Chrome 104.0.5112.81,삭제 버튼 선택,,2022-08-23 14:53:16,2022-08-23 14:53:18,2.360s,PASSED
"verifyTextPresent(""공지사항을 삭제하시겠습니까?"", false)",Chrome 104.0.5112.81,공지사항 삭제 문구 확인,,2022-08-23 14:53:18,2022-08-23 14:53:19,0.516s,PASSED
"click(findTestObject(""Page_/button_저장2 알럿팝업 확인""))",Chrome 104.0.5112.81,알럿 팝업 확인 선택,,2022-08-23 14:53:19,2022-08-23 14:53:21,2.335s,PASSED
"verifyTextNotPresent(""똑닥 진우 테스트 수정"", false)",Chrome 104.0.5112.81,삭제된 리스트 유무 확인,,2022-08-23 14:53:21,2022-08-23 14:53:22,0.953s,PASSED
Start tear down : 브라우저종료,Chrome 104.0.5112.81,,,2022-08-23 14:53:22,2022-08-23 14:53:23,0.688s,PASSED
